Dataset,Miss_Rate,Variant,Seed,ExperimentID,Accuracy_Mean5,Accuracy_Std5,Accuracy_Final,N_Evaluations,Log_File,Metrics_File
ProximalPhalanxTW,0.6,pyramidal_latent,9999,1764025724,60.00000238418579,0.0,60.00000238418579,5,pyramidal_miss0.6/pyramidal_latent_ProximalPhalanxTW_miss0.6_seed9999/pyramidal_latent_ProximalPhalanxTW_miss0.6_seed9999.log,metrics_run_models_seed9999_t1764025724.jsonl
ProximalPhalanxTW,0.6,pyramidal_latent,42,1764024221,63.902437686920166,0.0,63.902437686920166,5,pyramidal_miss0.6/pyramidal_latent_ProximalPhalanxTW_miss0.6_seed42/pyramidal_latent_ProximalPhalanxTW_miss0.6_seed42.log,metrics_run_models_seed42_t1764024221.jsonl
ProximalPhalanxTW,0.6,pyramidal_latent,777,1764024972,60.29268503189087,0.23897438114807046,60.48780679702759,5,pyramidal_miss0.6/pyramidal_latent_ProximalPhalanxTW_miss0.6_seed777/pyramidal_latent_ProximalPhalanxTW_miss0.6_seed777.log,metrics_run_models_seed777_t1764024972.jsonl
ProximalPhalanxTW,0.6,tvf_lstm_latent,9999,1764036595,68.5853660106659,1.1788326292979476,69.26829218864441,5,tvf_lstm_miss0.6/tvf_lstm_latent_ProximalPhalanxTW_miss0.6_seed9999/tvf_lstm_latent_ProximalPhalanxTW_miss0.6_seed9999.log,metrics_run_models_seed9999_t1764036595.jsonl
ProximalPhalanxTW,0.6,tvf_lstm_latent,42,1764035713,69.36585307121277,1.6441252170485334,69.7560966014862,5,tvf_lstm_miss0.6/tvf_lstm_latent_ProximalPhalanxTW_miss0.6_seed42/tvf_lstm_latent_ProximalPhalanxTW_miss0.6_seed42.log,metrics_run_models_seed42_t1764035713.jsonl
ProximalPhalanxTW,0.6,tvf_lstm_latent,777,1764036152,69.56097483634949,1.004450763152094,71.2195098400116,5,tvf_lstm_miss0.6/tvf_lstm_latent_ProximalPhalanxTW_miss0.6_seed777/tvf_lstm_latent_ProximalPhalanxTW_miss0.6_seed777.log,metrics_run_models_seed777_t1764036152.jsonl
ProximalPhalanxTW,0.6,tvf_transformer_latent,42,1764036891,69.07317042350769,0.7300787938441738,67.80487895011902,5,tvf_transformer_miss0.6/tvf_transformer_latent_ProximalPhalanxTW_miss0.6_seed42/tvf_transformer_latent_ProximalPhalanxTW_miss0.6_seed42.log,metrics_run_models_seed42_t1764036891.jsonl
ProximalPhalanxTW,0.6,tvf_transformer_latent,9999,1764037753,66.34146451950073,0.9255456832222182,67.31707453727722,5,tvf_transformer_miss0.6/tvf_transformer_latent_ProximalPhalanxTW_miss0.6_seed9999/tvf_transformer_latent_ProximalPhalanxTW_miss0.6_seed9999.log,metrics_run_models_seed9999_t1764037753.jsonl
ProximalPhalanxTW,0.6,tvf_transformer_latent,777,1764037324,69.26829218864441,0.6898596164263135,69.26829218864441,5,tvf_transformer_miss0.6/tvf_transformer_latent_ProximalPhalanxTW_miss0.6_seed777/tvf_transformer_latent_ProximalPhalanxTW_miss0.6_seed777.log,metrics_run_models_seed777_t1764037324.jsonl
ProximalPhalanxTW,0.6,channel_latent,777,1763826651,71.31707191467285,0.647147300825609,71.2195098400116,5,channel_latent_miss0.6/channel_latent_ProximalPhalanxTW_miss0.6_seed777/channel_latent_ProximalPhalanxTW_miss0.6_seed777.log,metrics_run_models_seed777_t1763826651.jsonl
ProximalPhalanxTW,0.6,channel_latent,42,1763826476,67.80487895011902,1.1543559299680533,67.31707453727722,5,channel_latent_miss0.6/channel_latent_ProximalPhalanxTW_miss0.6_seed42/channel_latent_ProximalPhalanxTW_miss0.6_seed42.log,metrics_run_models_seed42_t1763826476.jsonl
ProximalPhalanxTW,0.6,channel_latent,2023,1763826564,74.24390196800232,1.8867392770868314,73.65853786468506,5,channel_latent_miss0.6/channel_latent_ProximalPhalanxTW_miss0.6_seed2023/channel_latent_ProximalPhalanxTW_miss0.6_seed2023.log,metrics_run_models_seed2023_t1763826564.jsonl
ProximalPhalanxTW,0.6,channel_latent,9999,1763826736,71.02438926696777,0.9558995929400357,69.7560966014862,5,channel_latent_miss0.6/channel_latent_ProximalPhalanxTW_miss0.6_seed9999/channel_latent_ProximalPhalanxTW_miss0.6_seed9999.log,metrics_run_models_seed9999_t1763826736.jsonl
ProximalPhalanxTW,0.9,baseline,2023,1763612672,34.92682933807373,1.73428226245954,36.097562313079834,5,baseline_miss0.9/baseline_ProximalPhalanxTW_miss0.9_seed2023/baseline_ProximalPhalanxTW_miss0.9_seed2023.log,metrics_run_models_seed2023_t1763612672.jsonl
ProximalPhalanxTW,0.9,baseline,9999,1763612896,28.87804925441742,4.17807087372555,34.14634168148041,5,baseline_miss0.9/baseline_ProximalPhalanxTW_miss0.9_seed9999/baseline_ProximalPhalanxTW_miss0.9_seed9999.log,metrics_run_models_seed9999_t1763612896.jsonl
ProximalPhalanxTW,0.9,baseline,777,1763612783,37.07317054271698,1.3447850426631631,38.04877996444702,5,baseline_miss0.9/baseline_ProximalPhalanxTW_miss0.9_seed777/baseline_ProximalPhalanxTW_miss0.9_seed777.log,metrics_run_models_seed777_t1763612783.jsonl
ProximalPhalanxTW,0.9,baseline,42,1763612561,32.390244007110596,0.9047437547631629,33.170732855796814,5,baseline_miss0.9/baseline_ProximalPhalanxTW_miss0.9_seed42/baseline_ProximalPhalanxTW_miss0.9_seed42.log,metrics_run_models_seed42_t1763612561.jsonl
ProximalPhalanxTW,0.9,pyramidal_latent,42,1764049034,48.19512128829956,2.3576663931664887,46.341463923454285,5,pyramidal_miss0.9/pyramidal_latent_ProximalPhalanxTW_miss0.9_seed42/pyramidal_latent_ProximalPhalanxTW_miss0.9_seed42.log,metrics_run_models_seed42_t1764049034.jsonl
ProximalPhalanxTW,0.9,pyramidal_latent,9999,1764050873,55.41463315486908,3.632099646112384,56.585365533828735,5,pyramidal_miss0.9/pyramidal_latent_ProximalPhalanxTW_miss0.9_seed9999/pyramidal_latent_ProximalPhalanxTW_miss0.9_seed9999.log,metrics_run_models_seed9999_t1764050873.jsonl
ProximalPhalanxTW,0.9,pyramidal_latent,777,1764049952,46.439024209976196,1.0416660707177434,46.341463923454285,5,pyramidal_miss0.9/pyramidal_latent_ProximalPhalanxTW_miss0.9_seed777/pyramidal_latent_ProximalPhalanxTW_miss0.9_seed777.log,metrics_run_models_seed777_t1764049952.jsonl
ProximalPhalanxTW,0.9,tvf_lstm_latent,777,1764049676,51.804877519607544,0.9458895719681456,52.195119857788086,5,tvf_lstm_miss0.9/tvf_lstm_latent_ProximalPhalanxTW_miss0.9_seed777/tvf_lstm_latent_ProximalPhalanxTW_miss0.9_seed777.log,metrics_run_models_seed777_t1764049676.jsonl
ProximalPhalanxTW,0.9,tvf_lstm_latent,42,1764049056,47.41463363170624,0.7169231434442114,48.29268157482147,5,tvf_lstm_miss0.9/tvf_lstm_latent_ProximalPhalanxTW_miss0.9_seed42/tvf_lstm_latent_ProximalPhalanxTW_miss0.9_seed42.log,metrics_run_models_seed42_t1764049056.jsonl
ProximalPhalanxTW,0.9,tvf_lstm_latent,9999,1764050299,47.0243901014328,0.9047424050228219,45.36585509777069,5,tvf_lstm_miss0.9/tvf_lstm_latent_ProximalPhalanxTW_miss0.9_seed9999/tvf_lstm_latent_ProximalPhalanxTW_miss0.9_seed9999.log,metrics_run_models_seed9999_t1764050299.jsonl
ProximalPhalanxTW,0.9,tvf_transformer_latent,777,1764051726,35.609755516052246,1.5425739396935234,33.170732855796814,5,tvf_transformer_miss0.9/tvf_transformer_latent_ProximalPhalanxTW_miss0.9_seed777/tvf_transformer_latent_ProximalPhalanxTW_miss0.9_seed777.log,metrics_run_models_seed777_t1764051726.jsonl
ProximalPhalanxTW,0.9,tvf_transformer_latent,42,1764051112,42.439024448394775,1.6325070586873964,42.92683005332947,5,tvf_transformer_miss0.9/tvf_transformer_latent_ProximalPhalanxTW_miss0.9_seed42/tvf_transformer_latent_ProximalPhalanxTW_miss0.9_seed42.log,metrics_run_models_seed42_t1764051112.jsonl
ProximalPhalanxTW,0.9,tvf_transformer_latent,9999,1764052347,50.73170721530914,4.449465143047479,48.29268157482147,5,tvf_transformer_miss0.9/tvf_transformer_latent_ProximalPhalanxTW_miss0.9_seed9999/tvf_transformer_latent_ProximalPhalanxTW_miss0.9_seed9999.log,metrics_run_models_seed9999_t1764052347.jsonl
ProximalPhalanxTW,0.9,channel_latent,9999,1763846922,54.34146523475647,0.8505160559162348,53.658539056777954,5,channel_latent_miss0.9/channel_latent_ProximalPhalanxTW_miss0.9_seed9999/channel_latent_ProximalPhalanxTW_miss0.9_seed9999.log,metrics_run_models_seed9999_t1763846922.jsonl
ProximalPhalanxTW,0.9,channel_latent,2023,1763846704,48.00000011920929,2.984791323833452,47.804877161979675,5,channel_latent_miss0.9/channel_latent_ProximalPhalanxTW_miss0.9_seed2023/channel_latent_ProximalPhalanxTW_miss0.9_seed2023.log,metrics_run_models_seed2023_t1763846704.jsonl
ProximalPhalanxTW,0.9,channel_latent,42,1763846597,54.926830530166626,1.0507628627202221,53.658539056777954,5,channel_latent_miss0.9/channel_latent_ProximalPhalanxTW_miss0.9_seed42/channel_latent_ProximalPhalanxTW_miss0.9_seed42.log,metrics_run_models_seed42_t1763846597.jsonl
ProximalPhalanxTW,0.9,channel_latent,777,1763846812,47.60975539684296,0.6616900990235471,48.29268157482147,5,channel_latent_miss0.9/channel_latent_ProximalPhalanxTW_miss0.9_seed777/channel_latent_ProximalPhalanxTW_miss0.9_seed777.log,metrics_run_models_seed777_t1763846812.jsonl
SmoothSubspace,0.0,baseline,42,1763550250,0.9933333396911621,0.0,0.9933333396911621,5,baseline_miss0.0/baseline_SmoothSubspace_miss0.0_seed42/baseline_SmoothSubspace_miss0.0_seed42.log,metrics_run_models_seed42_t1763550250.jsonl
SmoothSubspace,0.0,baseline,9999,1763550395,0.9933333396911621,0.0,0.9933333396911621,5,baseline_miss0.0/baseline_SmoothSubspace_miss0.0_seed9999/baseline_SmoothSubspace_miss0.0_seed9999.log,metrics_run_models_seed9999_t1763550395.jsonl
SmoothSubspace,0.0,baseline,2023,1763550298,96.66666388511658,0.0,96.66666388511658,5,baseline_miss0.0/baseline_SmoothSubspace_miss0.0_seed2023/baseline_SmoothSubspace_miss0.0_seed2023.log,metrics_run_models_seed2023_t1763550298.jsonl
SmoothSubspace,0.0,baseline,777,1763550347,99.33333396911621,0.0,99.33333396911621,5,baseline_miss0.0/baseline_SmoothSubspace_miss0.0_seed777/baseline_SmoothSubspace_miss0.0_seed777.log,metrics_run_models_seed777_t1763550347.jsonl
SmoothSubspace,0.0,pyramidal_latent,777,1763998618,96.66666984558105,0.0,96.66666984558105,5,pyramidal_miss0.0/pyramidal_latent_SmoothSubspace_miss0.0_seed777/pyramidal_latent_SmoothSubspace_miss0.0_seed777.log,metrics_run_models_seed777_t1763998618.jsonl
SmoothSubspace,0.0,pyramidal_latent,42,1763998388,96.66666984558105,0.0,96.66666984558105,5,pyramidal_miss0.0/pyramidal_latent_SmoothSubspace_miss0.0_seed42/pyramidal_latent_SmoothSubspace_miss0.0_seed42.log,metrics_run_models_seed42_t1763998388.jsonl
SmoothSubspace,0.0,pyramidal_latent,9999,1763998848,98.66666793823242,0.0,98.66666793823242,5,pyramidal_miss0.0/pyramidal_latent_SmoothSubspace_miss0.0_seed9999/pyramidal_latent_SmoothSubspace_miss0.0_seed9999.log,metrics_run_models_seed9999_t1763998848.jsonl
SmoothSubspace,0.0,tvf_lstm_latent,42,1764013696,98.66666793823242,0.0,98.66666793823242,5,tvf_lstm_miss0.0/tvf_lstm_latent_SmoothSubspace_miss0.0_seed42/tvf_lstm_latent_SmoothSubspace_miss0.0_seed42.log,metrics_run_models_seed42_t1764013696.jsonl
SmoothSubspace,0.0,tvf_lstm_latent,777,1764013933,97.86666870117188,0.2666664123535156,98.00000190734863,5,tvf_lstm_miss0.0/tvf_lstm_latent_SmoothSubspace_miss0.0_seed777/tvf_lstm_latent_SmoothSubspace_miss0.0_seed777.log,metrics_run_models_seed777_t1764013933.jsonl
SmoothSubspace,0.0,tvf_lstm_latent,9999,1764014171,98.66666793823242,0.0,98.66666793823242,5,tvf_lstm_miss0.0/tvf_lstm_latent_SmoothSubspace_miss0.0_seed9999/tvf_lstm_latent_SmoothSubspace_miss0.0_seed9999.log,metrics_run_models_seed9999_t1764014171.jsonl
SmoothSubspace,0.0,tvf_transformer_latent,777,1764015331,94.66667175292969,0.0,94.66667175292969,5,tvf_transformer_miss0.0/tvf_transformer_latent_SmoothSubspace_miss0.0_seed777/tvf_transformer_latent_SmoothSubspace_miss0.0_seed777.log,metrics_run_models_seed777_t1764015331.jsonl
SmoothSubspace,0.0,tvf_transformer_latent,9999,1764015569,98.66666793823242,0.0,98.66666793823242,5,tvf_transformer_miss0.0/tvf_transformer_latent_SmoothSubspace_miss0.0_seed9999/tvf_transformer_latent_SmoothSubspace_miss0.0_seed9999.log,metrics_run_models_seed9999_t1764015569.jsonl
SmoothSubspace,0.0,tvf_transformer_latent,42,1764015091,0.9866666793823242,0.0,0.9866666793823242,5,tvf_transformer_miss0.0/tvf_transformer_latent_SmoothSubspace_miss0.0_seed42/tvf_transformer_latent_SmoothSubspace_miss0.0_seed42.log,metrics_run_models_seed42_t1764015091.jsonl
SmoothSubspace,0.0,channel_latent,2023,1763789419,98.66666793823242,0.0,98.66666793823242,5,channel_latent_miss0.0/channel_latent_SmoothSubspace_miss0.0_seed2023/channel_latent_SmoothSubspace_miss0.0_seed2023.log,metrics_run_models_seed2023_t1763789419.jsonl
SmoothSubspace,0.0,channel_latent,777,1763789470,99.33333396911621,0.0,99.33333396911621,5,channel_latent_miss0.0/channel_latent_SmoothSubspace_miss0.0_seed777/channel_latent_SmoothSubspace_miss0.0_seed777.log,metrics_run_models_seed777_t1763789470.jsonl
SmoothSubspace,0.0,channel_latent,9999,1763789523,95.99999785423279,0.0,95.99999785423279,5,channel_latent_miss0.0/channel_latent_SmoothSubspace_miss0.0_seed9999/channel_latent_SmoothSubspace_miss0.0_seed9999.log,metrics_run_models_seed9999_t1763789523.jsonl
SmoothSubspace,0.0,channel_latent,42,1763789370,96.66666388511658,0.0,96.66666388511658,5,channel_latent_miss0.0/channel_latent_SmoothSubspace_miss0.0_seed42/channel_latent_SmoothSubspace_miss0.0_seed42.log,metrics_run_models_seed42_t1763789370.jsonl
SmoothSubspace,0.3,baseline,9999,1763571408,88.1333327293396,0.2666664123535156,88.66666555404663,5,baseline_miss0.3/baseline_SmoothSubspace_miss0.3_seed9999/baseline_SmoothSubspace_miss0.3_seed9999.log,metrics_run_models_seed9999_t1763571408.jsonl
SmoothSubspace,0.3,baseline,777,1763571364,86.00000143051147,0.0,86.00000143051147,5,baseline_miss0.3/baseline_SmoothSubspace_miss0.3_seed777/baseline_SmoothSubspace_miss0.3_seed777.log,metrics_run_models_seed777_t1763571364.jsonl
SmoothSubspace,0.3,baseline,42,1763571275,85.6000018119812,0.32659832090236296,85.33333539962769,5,baseline_miss0.3/baseline_SmoothSubspace_miss0.3_seed42/baseline_SmoothSubspace_miss0.3_seed42.log,metrics_run_models_seed42_t1763571275.jsonl
SmoothSubspace,0.3,baseline,2023,1763571320,88.66666555404663,0.0,88.66666555404663,5,baseline_miss0.3/baseline_SmoothSubspace_miss0.3_seed2023/baseline_SmoothSubspace_miss0.3_seed2023.log,metrics_run_models_seed2023_t1763571320.jsonl
SmoothSubspace,0.3,pyramidal_latent,42,1764008179,88.66667151451111,0.0,88.66667151451111,5,pyramidal_miss0.3/pyramidal_latent_SmoothSubspace_miss0.3_seed42/pyramidal_latent_SmoothSubspace_miss0.3_seed42.log,metrics_run_models_seed42_t1764008179.jsonl
SmoothSubspace,0.3,pyramidal_latent,9999,1764008642,88.66667151451111,0.0,88.66667151451111,5,pyramidal_miss0.3/pyramidal_latent_SmoothSubspace_miss0.3_seed9999/pyramidal_latent_SmoothSubspace_miss0.3_seed9999.log,metrics_run_models_seed9999_t1764008642.jsonl
SmoothSubspace,0.3,pyramidal_latent,777,1764008411,83.33333730697632,0.0,83.33333730697632,5,pyramidal_miss0.3/pyramidal_latent_SmoothSubspace_miss0.3_seed777/pyramidal_latent_SmoothSubspace_miss0.3_seed777.log,metrics_run_models_seed777_t1764008411.jsonl
SmoothSubspace,0.3,tvf_lstm_latent,9999,1764025857,80.0000011920929,0.0,80.0000011920929,5,tvf_lstm_miss0.3/tvf_lstm_latent_SmoothSubspace_miss0.3_seed9999/tvf_lstm_latent_SmoothSubspace_miss0.3_seed9999.log,metrics_run_models_seed9999_t1764025857.jsonl
SmoothSubspace,0.3,tvf_lstm_latent,777,1764025619,89.3333375453949,0.0,89.3333375453949,5,tvf_lstm_miss0.3/tvf_lstm_latent_SmoothSubspace_miss0.3_seed777/tvf_lstm_latent_SmoothSubspace_miss0.3_seed777.log,metrics_run_models_seed777_t1764025619.jsonl
SmoothSubspace,0.3,tvf_lstm_latent,42,1764025381,83.73333692550659,0.5333328247070312,84.6666693687439,5,tvf_lstm_miss0.3/tvf_lstm_latent_SmoothSubspace_miss0.3_seed42/tvf_lstm_latent_SmoothSubspace_miss0.3_seed42.log,metrics_run_models_seed42_t1764025381.jsonl
SmoothSubspace,0.3,tvf_transformer_latent,9999,1764027130,87.59999990463257,0.32659832090236296,87.99999952316284,5,tvf_transformer_miss0.3/tvf_transformer_latent_SmoothSubspace_miss0.3_seed9999/tvf_transformer_latent_SmoothSubspace_miss0.3_seed9999.log,metrics_run_models_seed9999_t1764027130.jsonl
SmoothSubspace,0.3,tvf_transformer_latent,42,1764026657,91.33333563804626,0.0,91.33333563804626,5,tvf_transformer_miss0.3/tvf_transformer_latent_SmoothSubspace_miss0.3_seed42/tvf_transformer_latent_SmoothSubspace_miss0.3_seed42.log,metrics_run_models_seed42_t1764026657.jsonl
SmoothSubspace,0.3,tvf_transformer_latent,777,1764026894,80.0000011920929,0.9428081424492951,81.33333325386047,5,tvf_transformer_miss0.3/tvf_transformer_latent_SmoothSubspace_miss0.3_seed777/tvf_transformer_latent_SmoothSubspace_miss0.3_seed777.log,metrics_run_models_seed777_t1764026894.jsonl
SmoothSubspace,0.3,channel_latent,777,1763806415,85.33333539962769,0.0,85.33333539962769,5,channel_latent_miss0.3/channel_latent_SmoothSubspace_miss0.3_seed777/channel_latent_SmoothSubspace_miss0.3_seed777.log,metrics_run_models_seed777_t1763806415.jsonl
SmoothSubspace,0.3,channel_latent,2023,1763806367,84.93333578109741,0.32659832090236296,84.6666693687439,5,channel_latent_miss0.3/channel_latent_SmoothSubspace_miss0.3_seed2023/channel_latent_SmoothSubspace_miss0.3_seed2023.log,metrics_run_models_seed2023_t1763806367.jsonl
SmoothSubspace,0.3,channel_latent,42,1763806318,89.99999761581421,0.0,89.99999761581421,5,channel_latent_miss0.3/channel_latent_SmoothSubspace_miss0.3_seed42/channel_latent_SmoothSubspace_miss0.3_seed42.log,metrics_run_models_seed42_t1763806318.jsonl
SmoothSubspace,0.3,channel_latent,9999,1763806464,87.86666631698608,0.2666664123535156,87.99999952316284,5,channel_latent_miss0.3/channel_latent_SmoothSubspace_miss0.3_seed9999/channel_latent_SmoothSubspace_miss0.3_seed9999.log,metrics_run_models_seed9999_t1763806464.jsonl
SmoothSubspace,0.6,baseline,2023,1763585646,68.66666674613953,0.0,68.66666674613953,5,baseline_miss0.6/baseline_SmoothSubspace_miss0.6_seed2023/baseline_SmoothSubspace_miss0.6_seed2023.log,metrics_run_models_seed2023_t1763585646.jsonl
SmoothSubspace,0.6,baseline,42,1763585601,69.0666663646698,0.32659832090236296,69.33333277702332,5,baseline_miss0.6/baseline_SmoothSubspace_miss0.6_seed42/baseline_SmoothSubspace_miss0.6_seed42.log,metrics_run_models_seed42_t1763585601.jsonl
SmoothSubspace,0.6,baseline,9999,1763585734,71.33333206176758,0.42163850411827974,70.6666648387909,5,baseline_miss0.6/baseline_SmoothSubspace_miss0.6_seed9999/baseline_SmoothSubspace_miss0.6_seed9999.log,metrics_run_models_seed9999_t1763585734.jsonl
SmoothSubspace,0.6,baseline,777,1763585690,63.06666612625122,0.5333328247070312,62.66666650772095,5,baseline_miss0.6/baseline_SmoothSubspace_miss0.6_seed777/baseline_SmoothSubspace_miss0.6_seed777.log,metrics_run_models_seed777_t1763585690.jsonl
SmoothSubspace,0.6,pyramidal_latent,777,1764026732,38.13333451747894,0.6531981018143859,37.33333349227905,5,pyramidal_miss0.6/pyramidal_latent_SmoothSubspace_miss0.6_seed777/pyramidal_latent_SmoothSubspace_miss0.6_seed777.log,metrics_run_models_seed777_t1764026732.jsonl
SmoothSubspace,0.6,pyramidal_latent,9999,1764026996,43.99999976158142,0.0,43.99999976158142,5,pyramidal_miss0.6/pyramidal_latent_SmoothSubspace_miss0.6_seed9999/pyramidal_latent_SmoothSubspace_miss0.6_seed9999.log,metrics_run_models_seed9999_t1764026996.jsonl
SmoothSubspace,0.6,pyramidal_latent,42,1764026470,40.00000059604645,0.0,40.00000059604645,5,pyramidal_miss0.6/pyramidal_latent_SmoothSubspace_miss0.6_seed42/pyramidal_latent_SmoothSubspace_miss0.6_seed42.log,metrics_run_models_seed42_t1764026470.jsonl
SmoothSubspace,0.6,tvf_lstm_latent,42,1764037033,64.93333697319031,0.32659832090236296,64.66667056083679,5,tvf_lstm_miss0.6/tvf_lstm_latent_SmoothSubspace_miss0.6_seed42/tvf_lstm_latent_SmoothSubspace_miss0.6_seed42.log,metrics_run_models_seed42_t1764037033.jsonl
SmoothSubspace,0.6,tvf_lstm_latent,9999,1764037508,66.40000224113464,0.9043098019988477,67.33333468437195,5,tvf_lstm_miss0.6/tvf_lstm_latent_SmoothSubspace_miss0.6_seed9999/tvf_lstm_latent_SmoothSubspace_miss0.6_seed9999.log,metrics_run_models_seed9999_t1764037508.jsonl
